,Ingredient,Text,Recipe_Index,Rating,Quantity,Unit,subcategory,category
1664,sugar,0.533333333333 cup sugar 100g,Misc_15,,0.533333333,cup,sweetener,basic
1665,sugar,0.833333333333 cups granulated sugar save $,Misc_16,,0.833333333,cup,sweetener,basic
1666,sugar,1.25 cups sugar,Misc_17,,1.25,cup,sweetener,basic
1667,sugar,0.888888888889 cup granulated sugar,Misc_18,,0.888888889,cup,sweetener,basic
1668,sugar,0.75 cup granulated sugar 100g,Misc_19,,0.75,cup,sweetener,basic
1669,sugar,0.5 cup sugar 0.5 cup,Misc_2,,0.5,cup,sweetener,basic
1670,sugar,0.666666666667 cup granulated sugar,Misc_20,,0.666666667,cup,sweetener,basic
1671,sugar,4.0 ounces granulated sugar,Misc_21,,0.5,cup,sweetener,basic
1672,sugar,0.75 cup granulated sugar,Misc_22,,0.75,cup,sweetener,basic
1673,sugar,2.0 cup granulated sugar,Misc_23,,2.0,cup,sweetener,basic
1674,sugar,2.0 ⁄4 cup white sugar,Misc_24,,2.0,cup,sweetener,basic
1675,sugar,1.5 cup sugar,Misc_26,,1.5,cup,sweetener,basic
1676,sugar,2.0 cup 200 grams granulated sugar,Misc_27,,2.0,cup,sweetener,basic
1677,sugar,2.0 cup 200 grams granulated sugar,Misc_28,,2.0,cup,sweetener,basic
1678,sugar,0.666666666667 cup granulated sugar,Misc_29,,0.666666667,cup,sweetener,basic
1679,sugar,1.8 cup granulated sugar,Misc_30,,1.8,cup,sweetener,basic
1680,sugar,0.4 cup granulated sugar,Misc_31,,0.4,cup,sweetener,basic
1681,sugar,0.72 cup sugar,Misc_33,,0.72,cup,sweetener,basic
1682,sugar,0.461538461538 cup plus 2 tablespoons granulated sugar,Misc_35,,0.461538462,cup,sweetener,basic
1683,sugar,1.5 cup plus 2 tbsp sugar,Misc_36,,1.5,cup,sweetener,basic
1684,sugar,1.33333333333 cup granulated sugar,Misc_37,,1.333333333,cup,sweetener,basic
1685,sugar,2.0 cups granulated sugar,Misc_38,,2.0,cup,sweetener,basic
1686,sugar,0.6 cup granulated sugar,Misc_39,,0.6,cup,sweetener,basic
1687,sugar,7.2 cups/302 grams granulated sugar,Misc_4,,7.2,cup,sweetener,basic
1688,sugar,0.75 cup 150 grams granulated white sugar,Misc_40,,0.75,cup,sweetener,basic
1689,sugar,0.9 cup granulated sugar,Misc_41,,0.9,cup,sweetener,basic
1690,sugar,1.0 cup granulated sugar,Misc_44,,1.0,cup,sweetener,basic
1691,sugar,0.666666666667 cup baker’s corner granulated sugar,Misc_45,,0.666666667,cup,sweetener,basic
1692,sugar,1.0 cup granulated sugar,Misc_46,,1.0,cup,sweetener,basic
1693,sugar,0.428571428571 cup granulated sugar,Misc_47,,0.428571429,cup,sweetener,basic
1694,sugar,0.888888888889 cup granulated sugar,Misc_48,,0.888888889,cup,sweetener,basic
1695,sugar,1.6 	cup plus 2 tablespoons granulated sugar,Misc_49,,1.6,cup,sweetener,basic
1696,sugar,1.0 	cup white sugar,Misc_50,,1.0,cup,sweetener,basic
1697,sugar,1.06666666667 	cup sugar,Misc_51,,1.066666667,cup,sweetener,basic
1698,sugar,0.96 	cup 200 grams sugar,Misc_52,,0.96,cup,sweetener,basic
1699,sugar,1.14285714286 cup sugar,Misc_55,,1.142857143,cup,sweetener,basic
1700,sugar,0.5 cup 50g granulated sugar,Misc_56,,0.5,cup,sweetener,basic
1701,sugar,0.75 cup sugar,Misc_61,,0.75,cup,sweetener,basic
1702,sugar,2.0 cup sugar,Misc_62,,2.0,cup,sweetener,basic
1703,sugar,1.33333333333 cup granulated sugar,Misc_63,,1.333333333,cup,sweetener,basic
1704,sugar,0.9 cup granulated sugar,Misc_64,,0.9,cup,sweetener,basic
1705,sugar,0.75 cup granulated sugar,Misc_65,,0.75,cup,sweetener,basic
1706,sugar,1.0 cup granulated sugar,Misc_67,,1.0,cup,sweetener,basic
1707,sugar,1.0 cup 99 g granulated sugar,Misc_68,,1.0,cup,sweetener,basic
1708,sugar,2.0 cup white sugar i like to use raw cane sugar with a coarser texture,Misc_69,,2.0,cup,sweetener,basic
1709,sugar,1.33333333333 cup granulated sugar,Misc_70,,1.333333333,cup,sweetener,basic
1710,sugar,7.2 cups 297 g granulated sugar,Misc_72,,7.2,cup,sweetener,basic
1711,sugar,1.75 cups granulated sugar,Misc_73,,1.75,cup,sweetener,basic
1712,sugar,1.33333333333 cup sugar,Misc_74,,1.333333333,cup,sweetener,basic
1713,sugar,0.888888888889 cup granulated sugar,Misc_75,,0.888888889,cup,sweetener,basic
1714,sugar,2.0 cup granulated sugar,Misc_76,,2.0,cup,sweetener,basic
1715,sugar,0.857142857143 cup granulated sugar,Misc_79,,0.857142857,cup,sweetener,basic
1716,sugar,0.872727272727 cup granulated sugar,Misc_8,,0.872727273,cup,sweetener,basic
1717,sugar,2.0 cup granulated sugar,Misc_80,,2.0,cup,sweetener,basic
1718,sugar,1.33333333333 cup granulated sugar,Misc_81,,1.333333333,cup,sweetener,basic
1719,sugar,1.14285714286 cup white sugar,Misc_82,,1.142857143,cup,sweetener,basic
1720,sugar,0.75 cup sugar,Misc_83,,0.75,cup,sweetener,basic
1721,sugar,0.888888888889 cup granulated sugar,Misc_85,,0.888888889,cup,sweetener,basic
1722,sugar,1.33333333333 cup granulated sugar,Misc_86,,1.333333333,cup,sweetener,basic
1723,sugar,1.71428571429 cup sugar,Misc_89,,1.714285714,cup,sweetener,basic
1724,sugar,0.75 cup granulated sugar,Misc_9,,0.75,cup,sweetener,basic
1725,sugar,4.8 ⁄4 cups granulated sugar,Misc_90,,4.8,cup,sweetener,basic
1726,sugar,0.5 cup white sugar,Misc_91,,0.5,cup,sweetener,basic
1727,sugar,1.33333333333 cup sugar,Misc_93,,1.333333333,cup,sweetener,basic
1728,sugar,1.5 cups granulated sugar,Misc_94,,1.5,cup,sweetener,basic
1729,sugar,"0.6 cup 50 g raw sugar i use demerara, substitute with granulated sugar if you'd like",Misc_96,,0.6,cup,sweetener,basic
1730,sugar,1.37142857143 cup granulated sugar,Misc_97,,1.371428571,cup,sweetener,basic
1731,sugar,2.0 cup granulated sugar,Misc_99,,2.0,cup,sweetener,basic
1732,tartar,2.6666666666666665 teaspoons cream of tartar,AR_109,0.871794891,2.666666667,teaspoon,other,special
1733,tartar,1.0 teaspoon cream of tartar,AR_110,0.868292713,1.0,teaspoon,other,special
1734,tartar,2.0 teaspoons cream of tartar,AR_50,0.66500001,2.0,teaspoon,other,special
1735,toffee,4.800000000000001 1.4 ounce bars chocolate covered english toffee chopped,AR_103,0.88125,0.6,cup,other,special
1736,toffee,4.0 cup 150 g of toffee bits,Misc_102,,4.0,cup,other,special
1737,vanilla,2.0 teaspoons vanilla extract,AR_1,0.920724583,2.0,teaspoon,other,special
1738,vanilla,0.8 tablespoon vanilla extract,AR_10,0.905162048,2.4,teaspoon,other,special
1739,vanilla,1.1076923076923078 teaspoons vanilla extract,AR_101,0.6,1.107692308,teaspoon,other,special
1740,vanilla,1.3333333333333333 teaspoon vanilla extract,AR_102,0.9375,1.333333333,teaspoon,other,special
1741,vanilla,0.8 tablespoon vanilla extract,AR_103,0.88125,2.4,teaspoon,other,special
1742,vanilla,0.5714285714285714 teaspoon vanilla extract,AR_108,0.867741966,0.571428571,teaspoon,other,special
1743,vanilla,1.3333333333333333 teaspoons vanilla extract,AR_109,0.871794891,1.333333333,teaspoon,other,special
1744,vanilla,1.3333333333333333 teaspoon vanilla extract,AR_11,0.902891922,1.333333333,teaspoon,other,special
1745,vanilla,1.0 teaspoon vanilla extract,AR_110,0.868292713,1.0,teaspoon,other,special
1746,vanilla,2.0 teaspoon vanilla extract,AR_111,1.0,2.0,teaspoon,other,special
1747,vanilla,1.0 teaspoon vanilla extract,AR_116,0.847999954,1.0,teaspoon,other,special
1748,vanilla,1.6 teaspoons vanilla extract,AR_118,0.830769253,1.6,teaspoon,other,special
1749,vanilla,1.0 tablespoon vanilla extract,AR_119,0.845714283,3.0,teaspoon,other,special
1750,vanilla,2.0 teaspoons vanilla extract,AR_12,0.873469353,2.0,teaspoon,other,special
1751,vanilla,2.0 teaspoon vanilla extract,AR_128,0.714285707,2.0,teaspoon,other,special
1752,vanilla,2.0 teaspoon vanilla extract,AR_13,0.909016418,2.0,teaspoon,other,special
1753,vanilla,1.3333333333333333 teaspoons vanilla extract,AR_14,0.90666666,1.333333333,teaspoon,other,special
1754,vanilla,1.3333333333333333 teaspoon vanilla extract,AR_140,0.584615374,1.333333333,teaspoon,other,special
1755,vanilla,1.3333333333333333 teaspoon vanilla extract,AR_141,0.784615374,1.333333333,teaspoon,other,special
1756,vanilla,3.0 teaspoons vanilla extract,AR_142,0.671428585,3.0,teaspoon,other,special
1757,vanilla,2.0 teaspoon vanilla extract,AR_144,0.442857122,2.0,teaspoon,other,special
1758,vanilla,1.0 teaspoon vanilla extract,AR_15,0.924302769,1.0,teaspoon,other,special
1759,vanilla,1.3333333333333333 teaspoons vanilla extract,AR_155,0.931135178,1.333333333,teaspoon,other,special
1760,vanilla,4.0 tablespoon vanilla extract,AR_156,0.924294472,12.0,teaspoon,other,special
1761,vanilla,0.5714285714285714 teaspoon vanilla extract,AR_16,0.85882349,0.571428571,teaspoon,other,special
1762,vanilla,1.0 teaspoon vanilla extract,AR_164,0.917012405,1.0,teaspoon,other,special
1763,vanilla,1.3333333333333333 teaspoon vanilla extract,AR_19,0.880000019,1.333333333,teaspoon,other,special
1764,vanilla,2.6666666666666665 teaspoons vanilla extract,AR_196,0.785929632,2.666666667,teaspoon,other,special
1765,vanilla,2.0 teaspoon vanilla extract,AR_197,0.706521749,2.0,teaspoon,other,special
1766,vanilla,0.6666666666666666 teaspoon vanilla extract,AR_2,0.937981987,0.666666667,teaspoon,other,special
1767,vanilla,2.6666666666666665 tablespoons vanilla extract,AR_21,0.881944466,8.0,teaspoon,other,special
1768,vanilla,3.333333333333333 teaspoons vanilla extract,AR_218,0.877419376,3.333333333,teaspoon,other,special
1769,vanilla,1.0 teaspoon vanilla extract,AR_23,0.869999981,1.0,teaspoon,other,special
1770,vanilla,8.0 teaspoons vanilla extract,AR_256,0.870253181,8.0,teaspoon,other,special
1771,vanilla,1.0 tablespoon vanilla extract,AR_26,0.9,3.0,teaspoon,other,special
1772,vanilla,2.0 teaspoons vanilla extract,AR_27,0.876923084,2.0,teaspoon,other,special
1773,vanilla,4.0 teaspoons vanilla extract,AR_28,0.873333359,4.0,teaspoon,other,special
1774,vanilla,1.0 teaspoon vanilla extract,AR_3,0.917986774,1.0,teaspoon,other,special
1775,vanilla,1.0 teaspoon vanilla extract,AR_30,0.859829044,1.0,teaspoon,other,special
1776,vanilla,1.6 teaspoons vanilla extract,AR_32,0.830769253,1.6,teaspoon,other,special
1777,vanilla,2.6666666666666665 teaspoons vanilla extract,AR_33,0.826666641,2.666666667,teaspoon,other,special
1778,vanilla,2.0 teaspoon vanilla extract,AR_35,0.843636322,2.0,teaspoon,other,special
1779,vanilla,1.3333333333333333 tablespoon vanilla extract,AR_37,0.8,4.0,teaspoon,other,special
1780,vanilla,2.0 teaspoons vanilla extract,AR_39,0.6,2.0,teaspoon,other,special
1781,vanilla,1.0 teaspoon vanilla extract,AR_4,0.922985077,1.0,teaspoon,other,special
1782,vanilla,2.0 teaspoon vanilla extract,AR_43,0.828866005,2.0,teaspoon,other,special
1783,vanilla,1.0 teaspoon vanilla extract,AR_45,0.821052647,1.0,teaspoon,other,special
1784,vanilla,4.0 teaspoon vanilla extract,AR_47,0.7125,4.0,teaspoon,other,special
1785,vanilla,2.0 teaspoon vanilla extract,AR_48,0.677777767,2.0,teaspoon,other,special
1786,vanilla,1.3333333333333333 teaspoon vanilla extract,AR_49,0.592592573,1.333333333,teaspoon,other,special
1787,vanilla,1.0 teaspoon vanilla extract,AR_5,0.937341785,1.0,teaspoon,other,special
1788,vanilla,2.0 teaspoons vanilla extract,AR_50,0.66500001,2.0,teaspoon,other,special
1789,vanilla,1.3333333333333333 teaspoon vanilla extract,AR_52,0.476190472,1.333333333,teaspoon,other,special
1790,vanilla,2.0 teaspoon vanilla extract,AR_53,0.692473125,2.0,teaspoon,other,special
1791,vanilla,2.0 teaspoon vanilla extract,AR_54,0.723741007,2.0,teaspoon,other,special
1792,vanilla,2.0 teaspoons vanilla extract,AR_57,0.595505619,2.0,teaspoon,other,special
1793,vanilla,4.0 teaspoons mexican vanilla extract,AR_66,0.902002907,4.0,teaspoon,other,special
1794,vanilla,1.875 teaspoons vanilla extract,AR_67,0.939130402,1.875,teaspoon,other,special
1795,vanilla,1.5 teaspoon vanilla extract,AR_69,0.920792103,1.5,teaspoon,other,special
1796,vanilla,1.3333333333333333 teaspoon vanilla extract,AR_7,0.896335125,1.333333333,teaspoon,other,special
1797,vanilla,0.8 teaspoon vanilla extract,AR_70,0.91003809,0.8,teaspoon,other,special
1798,vanilla,1.0 teaspoon vanilla extract,AR_78,0.915186214,1.0,teaspoon,other,special
1799,vanilla,4.0 teaspoons vanilla extract,AR_79,0.633333349,4.0,teaspoon,other,special
1800,vanilla,4.0 teaspoons vanilla extract,AR_8,0.942446041,4.0,teaspoon,other,special
1801,vanilla,8.0 teaspoons vanilla extract,AR_84,0.905737686,8.0,teaspoon,other,special
1802,vanilla,2.0 teaspoons spice islands® pure vanilla extract,AR_88,0.955555534,2.0,teaspoon,other,special
1803,vanilla,0.8 teaspoon vanilla extract,AR_89,0.909890079,0.8,teaspoon,other,special
1804,vanilla,2.0 teaspoon vanilla extract,AR_90,0.902608681,2.0,teaspoon,other,special
1805,vanilla,2.0 teaspoon vanilla extract,AR_91,0.928301907,2.0,teaspoon,other,special
1806,vanilla,1.6 tablespoon vanilla extract,AR_95,0.844067764,4.8,teaspoon,other,special
1807,vanilla,1.3333333333333333 teaspoon vanilla extract,AR_96,0.818181801,1.333333333,teaspoon,other,special
1808,vanilla,0.05333333333333333 cup vanilla extract,AR_98,0.90666666,2.56,teaspoon,other,special
1809,vanilla,0.5 teaspoon vanilla extract,E_133,0.75,0.5,teaspoon,other,special
1810,vanilla,0.0888888888889 tablespoon vanilla extract,E_146,0.5,0.266666667,teaspoon,other,special
1811,vanilla,48.0 teaspoon vanilla extract,E_169,0.5,48.0,teaspoon,other,special
1812,vanilla,0.666666666667 tablespoon vanilla,E_197,0.875,2.0,teaspoon,other,special
1813,vanilla,1.2 teaspoon vanilla extract,E_21,0.75,1.2,teaspoon,other,special
1814,vanilla,2.0 teaspoon vanilla extract,E_215,0.875,2.0,teaspoon,other,special
1815,vanilla,1.33333333333 teaspoon vanilla,E_220,0.75,1.333333333,teaspoon,other,special
1816,vanilla,2.57142857143 teaspoons vanilla,E_230,0.875,2.571428571,teaspoon,other,special
1817,vanilla,2.0 teaspoon vanilla extract,E_258,0.75,2.0,teaspoon,other,special
1818,vanilla,3.6 teaspoons vanilla extract,E_26,0.875,3.6,teaspoon,other,special
1819,vanilla,1.33333333333 teaspoon vanilla extract,E_362,0.625,1.333333333,teaspoon,other,special
1820,vanilla,1.14285714286 teaspoon vanilla extract,E_375,0.75,1.142857143,teaspoon,other,special
1821,vanilla,2.18181818182 teaspoon vanilla extract,E_399,1.0,2.181818182,teaspoon,other,special
1822,vanilla,0.16 teaspoon vanilla,E_509,0.75,0.16,teaspoon,other,special
1823,vanilla,1.6 teaspoon vanilla,E_79,0.75,1.6,teaspoon,other,special
1824,vanilla,0.96 teaspoon vanilla extract,E_87,0.75,0.96,teaspoon,other,special
1825,vanilla,8.0 tablespoon pure vanilla extract,E_88,0.375,24.0,teaspoon,other,special
1826,vanilla,1.0 teaspoon pure vanilla extract,E_89,0.875,1.0,teaspoon,other,special
1827,vanilla,0.8 teaspoon vanilla extract,E_91,1.0,0.8,teaspoon,other,special
1828,vanilla,8.0 teaspoons natural vanilla extract,Misc_1,,8.0,teaspoon,other,special
1829,vanilla,1.6 teaspoon pure vanilla extract,Misc_10,,1.6,teaspoon,other,special
1830,vanilla,5.33333333333 teaspoons natural vanilla extract,Misc_100,,5.333333333,teaspoon,other,special
1831,vanilla,6.0 teaspoon of pure vanilla extract,Misc_101,,6.0,teaspoon,other,special
1832,vanilla,4.0 tbsp 7.5ml vanilla,Misc_102,,12.0,teaspoon,other,special
1833,vanilla,1.33333333333 teaspoons vanilla extract,Misc_103,,1.333333333,teaspoon,other,special
1834,vanilla,1.6 tsp. vanilla extract,Misc_104,,1.6,teaspoon,other,special
1835,vanilla,8.0 tsp. vanilla extract,Misc_105,,8.0,teaspoon,other,special
1836,vanilla,2.66666666667 tsp. pure vanilla extract,Misc_106,,2.666666667,teaspoon,other,special
1837,vanilla,1.6 tsp. vanilla extract,Misc_107,,1.6,teaspoon,other,special
1838,vanilla,2.0 teaspoon vanilla extract,Misc_108,,2.0,teaspoon,other,special
1839,vanilla,2.0 tablespoons vanilla,Misc_109,,6.0,teaspoon,other,special
1840,vanilla,0.8 teaspoon vanilla extract,Misc_11,,0.8,teaspoon,other,special
1841,vanilla,0.75 ounce vanilla extract,Misc_110,,4.5,teaspoon,other,special
1842,vanilla,1.6 teaspoon vanilla extract,Misc_111,,1.6,teaspoon,other,special
1843,vanilla,4.0 teaspoons vanilla extract,Misc_112,,4.0,teaspoon,other,special
1844,vanilla,1.14285714286 teaspoon pure vanilla extract,Misc_113,,1.142857143,teaspoon,other,special
1845,vanilla,1.6 teaspoon pure vanilla extract,Misc_114,,1.6,teaspoon,other,special
1846,vanilla,2.0 teaspoon vanilla extract,Misc_12,,2.0,teaspoon,other,special
1847,vanilla,2.66666666667 teaspoons pure vanilla extract,Misc_13,,2.666666667,teaspoon,other,special
1848,vanilla,3.69230769231 teaspoons vanilla,Misc_14,,3.692307692,teaspoon,other,special
1849,vanilla,1.6 teaspoon vanilla extract,Misc_15,,1.6,teaspoon,other,special
1850,vanilla,1.33333333333 teaspoons vanilla,Misc_16,,1.333333333,teaspoon,other,special
1851,vanilla,1.0 tablespoon vanilla,Misc_17,,3.0,teaspoon,other,special
1852,vanilla,2.66666666667 teaspoons vanilla extract,Misc_18,,2.666666667,teaspoon,other,special
1853,vanilla,1.5 teaspoon vanilla extract,Misc_19,,1.5,teaspoon,other,special
1854,vanilla,1.0 teaspoon vanilla 1.0 teaspoon,Misc_2,,1.0,teaspoon,other,special
1855,vanilla,4.0 teaspoons vanilla extract,Misc_20,,4.0,teaspoon,other,special
1856,vanilla,3.0 teaspoons vanilla extract,Misc_21,,3.0,teaspoon,other,special
1857,vanilla,3.0 teaspoons pure vanilla extract,Misc_23,,3.0,teaspoon,other,special
1858,vanilla,0.666666666667 tablespoon vanilla,Misc_24,,2.0,teaspoon,other,special
1859,vanilla,2.0 tsp. pure vanilla extract,Misc_25,,2.0,teaspoon,other,special
1860,vanilla,3.0 teaspoons vanilla extract,Misc_26,,3.0,teaspoon,other,special
1861,vanilla,3.0 teaspoons vanilla extract,Misc_27,,3.0,teaspoon,other,special
1862,vanilla,3.0 teaspoons vanilla extract,Misc_28,,3.0,teaspoon,other,special
1863,vanilla,2.66666666667 teaspoons vanilla,Misc_29,,2.666666667,teaspoon,other,special
1864,vanilla,2.4 tablespoon vanilla extract,Misc_30,,7.2,teaspoon,other,special
1865,vanilla,0.8 teaspoon vanilla,Misc_31,,0.8,teaspoon,other,special
1866,vanilla,2.0 tablespoon vanilla extract,Misc_32,,6.0,teaspoon,other,special
1867,vanilla,0.96 tsp vanilla extract,Misc_33,,0.96,teaspoon,other,special
1868,vanilla,"6.85714285714 teaspoon vanilla extract, optional",Misc_34,,6.857142857,teaspoon,other,special
1869,vanilla,0.923076923077 teaspoon vanilla extract,Misc_35,,0.923076923,teaspoon,other,special
1870,vanilla,3.0 tsp vanilla extract,Misc_36,,3.0,teaspoon,other,special
1871,vanilla,1.33333333333 tablespoon pure vanilla extract,Misc_37,,4.0,teaspoon,other,special
1872,vanilla,6.4 teaspoons mccormick® pure vanilla extract,Misc_38,,6.4,teaspoon,other,special
1873,vanilla,0.8 teaspoon vanilla extract,Misc_39,,0.8,teaspoon,other,special
1874,vanilla,7.2 teaspoons pure vanilla extract,Misc_4,,7.2,teaspoon,other,special
1875,vanilla,1.5 teaspoons pure vanilla extract,Misc_40,,1.5,teaspoon,other,special
1876,vanilla,1.2 teaspoon vanilla extract,Misc_41,,1.2,teaspoon,other,special
1877,vanilla,3.2 teaspoons vanilla,Misc_42,,3.2,teaspoon,other,special
1878,vanilla,2.52631578947 teaspoons pure vanilla extract,Misc_43,,2.526315789,teaspoon,other,special
1879,vanilla,4.0 teaspoons vanilla extract,Misc_44,,4.0,teaspoon,other,special
1880,vanilla,1.33333333333 teaspoon stonemill essentials pure vanilla extract,Misc_45,,1.333333333,teaspoon,other,special
1881,vanilla,2.0 teaspoon vanilla,Misc_46,,2.0,teaspoon,other,special
1882,vanilla,0.571428571429 teaspoon vanilla,Misc_47,,0.571428571,teaspoon,other,special
1883,vanilla,2.66666666667 teaspoons vanilla extract,Misc_48,,2.666666667,teaspoon,other,special
1884,vanilla,3.2 	teaspoons vanilla extract,Misc_49,,3.2,teaspoon,other,special
1885,vanilla,1.45454545455 tablespoon vanilla extract,Misc_5,,4.363636364,teaspoon,other,special
1886,vanilla,4.0 	teaspoons vanilla extract,Misc_50,,4.0,teaspoon,other,special
1887,vanilla,2.13333333333 	teaspoons pure vanilla extract,Misc_51,,2.133333333,teaspoon,other,special
1888,vanilla,1.92 	teaspoons pure vanilla extract,Misc_52,,1.92,teaspoon,other,special
1889,vanilla,6.0 	teaspoons vanilla extract,Misc_53,,6.0,teaspoon,other,special
1890,vanilla,1.33333333333 tablespoon vanilla extract,Misc_54,,4.0,teaspoon,other,special
1891,vanilla,2.28571428571 teaspoons pure vanilla extract,Misc_55,,2.285714286,teaspoon,other,special
1892,vanilla,4.0 teaspoons pure vanilla extract,Misc_56,,4.0,teaspoon,other,special
1893,vanilla,2.0 tablespoon vanilla extract,Misc_6,,6.0,teaspoon,other,special
1894,vanilla,2.0 tsp vanilla extract,Misc_60,,2.0,teaspoon,other,special
1895,vanilla,2.0 teaspoons vanilla,Misc_61,,2.0,teaspoon,other,special
1896,vanilla,2.0 teaspoon vanilla,Misc_62,,2.0,teaspoon,other,special
1897,vanilla,1.77777777778 teaspoon vanilla extract,Misc_63,,1.777777778,teaspoon,other,special
1898,vanilla,1.2 teaspoon pure vanilla extract,Misc_64,,1.2,teaspoon,other,special
1899,vanilla,1.0 teaspoon pure vanilla extract,Misc_65,,1.0,teaspoon,other,special
1900,vanilla,2.0 tsp. vanilla,Misc_67,,2.0,teaspoon,other,special
1901,vanilla,4.0 teaspoons vanilla extract,Misc_68,,4.0,teaspoon,other,special
1902,vanilla,4.0 teaspoon vanilla,Misc_69,,4.0,teaspoon,other,special
1903,vanilla,1.6 tablespoon vanilla extract,Misc_7,,4.8,teaspoon,other,special
1904,vanilla,2.66666666667 teaspoons vanilla extract,Misc_70,,2.666666667,teaspoon,other,special
1905,vanilla,7.2 teaspoons pure vanilla extract,Misc_72,,7.2,teaspoon,other,special
1906,vanilla,2.0 tsp vanilla extract,Misc_73,,2.0,teaspoon,other,special
1907,vanilla,1.33333333333 tsp. vanilla,Misc_74,,1.333333333,teaspoon,other,special
1908,vanilla,3.55555555556 teaspoons vanilla extract,Misc_75,,3.555555556,teaspoon,other,special
1909,vanilla,2.0 teaspoon vanilla,Misc_76,,2.0,teaspoon,other,special
1910,vanilla,1.14285714286 tablespoon vanilla extract,Misc_77,,3.428571429,teaspoon,other,special
1911,vanilla,2.4 teaspoon vanilla extract,Misc_78,,2.4,teaspoon,other,special
1912,vanilla,3.42857142857 teaspoon vanilla extract,Misc_79,,3.428571429,teaspoon,other,special
1913,vanilla,4.0 generous teaspoon vanilla,Misc_80,,4.0,teaspoon,other,special
1914,vanilla,2.66666666667 tablespoon vanilla extract,Misc_81,,8.0,teaspoon,other,special
1915,vanilla,1.71428571429 tablespoon vanilla,Misc_82,,5.142857143,teaspoon,other,special
1916,vanilla,2.0 tsp vanilla,Misc_83,,2.0,teaspoon,other,special
1917,vanilla,7.38461538462 tsp vanilla extract,Misc_84,,7.384615385,teaspoon,other,special
1918,vanilla,2.66666666667 teaspoons vanilla extract,Misc_85,,2.666666667,teaspoon,other,special
1919,vanilla,"8.0 teaspoons vanilla extract, store bought or homemade",Misc_86,,8.0,teaspoon,other,special
1920,vanilla,4.0 tbsp vanilla extract,Misc_87,,12.0,teaspoon,other,special
1921,vanilla,3.42857142857 tsp vanilla extract,Misc_89,,3.428571429,teaspoon,other,special
1922,vanilla,1.0 teaspoon vanilla,Misc_9,,1.0,teaspoon,other,special
1923,vanilla,4.8 tsp. vanilla extract,Misc_90,,4.8,teaspoon,other,special
1924,vanilla,1.0 tbsp vanilla extract,Misc_91,,3.0,teaspoon,other,special
1925,vanilla,5.33333333333 teaspoons vanilla extract,Misc_92,,5.333333333,teaspoon,other,special
1926,vanilla,1.33333333333 tablespoon vanilla,Misc_93,,4.0,teaspoon,other,special
1927,vanilla,2.66666666667 teaspoons mccormick vanilla extract,Misc_94,,2.666666667,teaspoon,other,special
1928,vanilla,2.66666666667 tsp. vanilla extract,Misc_95,,2.666666667,teaspoon,other,special
1929,vanilla,2.4 tsp vanilla extract,Misc_96,,2.4,teaspoon,other,special
1930,vanilla,4.0 teaspoons vanilla extract,Misc_98,,4.0,teaspoon,other,special
1931,vanilla,2.66666666667 tablespoon vanilla extract,Misc_99,,8.0,teaspoon,other,special
1932,vanilla,0.872727272727 teaspoon vanilla,Misc_8,,0.872727273,teaspoon,other,special
1933,vegetable oil,0.36923076923076925 cup vegetable oil,AR_101,0.6,0.369230769,cup,fat,basic
1934,vegetable oil,0.6666666666666666 cup vegetable oil,AR_109,0.871794891,0.666666667,cup,fat,basic
1935,vegetable oil,1.0 cup vegetable oil,AR_110,0.868292713,1.0,cup,fat,basic
1936,vegetable oil,2.6666666666666665 tablespoons vegetable oil,AR_113,0.8,0.16666,cup,fat,basic
1937,vegetable oil,2.0 cup vegetable oil,AR_43,0.828866005,2.0,cup,fat,basic
1938,vinegar,"1.33333333333 teaspoon vinegar, cider or white",Misc_18,,1.333333333,teaspoon,other,special
1939,vinegar,"1.33333333333 teaspoon vinegar, cider or white",Misc_48,,1.333333333,teaspoon,other,special
1940,vinegar,"1.33333333333 teaspoon vinegar, cider or white",Misc_85,,1.333333333,teaspoon,other,special
1941,walnut,1.0 cup chopped walnuts,AR_1,0.920724583,1.0,cup,other,special
1942,walnut,1.1076923076923078 cups chopped walnuts,AR_101,0.6,1.107692308,cup,other,special
1943,walnut,0.5 cup chopped walnuts,AR_110,0.868292713,0.5,cup,other,special
1944,walnut,1.0 cup chopped walnuts optional,AR_119,0.845714283,1.0,cup,other,special
1945,walnut,2.0 cup chopped walnuts,AR_13,0.909016418,2.0,cup,other,special
1946,walnut,1.0 cups chopped walnuts,AR_14,0.90666666,1.0,cup,other,special
1947,walnut,0.6666666666666666 cup chopped walnuts,AR_141,0.784615374,0.666666667,cup,other,special
1948,walnut,1.0 cup chopped walnuts,AR_144,0.442857122,1.0,cup,other,special
1949,walnut,1.3333333333333333 cups chopped walnuts optional,AR_155,0.931135178,1.333333333,cup,other,special
1950,walnut,2.0 cups chopped walnuts,AR_196,0.785929632,2.0,cup,other,special
1951,walnut,1.3333333333333333 cup chopped walnuts,AR_21,0.881944466,1.333333333,cup,other,special
1952,walnut,1.3333333333333333 cup chopped walnuts,AR_218,0.877419376,1.333333333,cup,other,special
1953,walnut,1.0 cup chopped walnuts,AR_26,0.9,1.0,cup,other,special
1954,walnut,0.6666666666666666 cup chopped walnuts,AR_27,0.876923084,0.666666667,cup,other,special
1955,walnut,0.5 cup chopped walnuts,AR_30,0.859829044,0.5,cup,other,special
